月の天女,無所属,無所属,HR,,ill_7891_tsukinotennyo01,3
カステラちゃん,九州・沖縄,九州・沖縄,HR,,ill_5231_kasuterachan01,3
日本酒ちゃん,中部,新潟,N,飲食,ill_7693_nihonshuchan03,3
金印ちゃん,九州・沖縄,九州・沖縄,SR,,ill_13631_kinin01,3
流氷,北海道・東北,北海道,HR,,ill_5481_ryuuhyou01,3
肥後国の猫,九州・沖縄,熊本,N,妖怪,ill_4073_higokokunoneko03,3
成長だんご,特殊素材,特殊素材,N,,ill_100011_seichoudango01,3
ダイダラボッチ,無所属,無所属,HR,伝承,ill_1193_daidarabotchi03,3
日向内記,北海道・東北,福島,R,武人,ill_443_hinatanaiki03,3
【嵐山温泉】紫式部,近畿,近畿,HR,,ill_19671_arashiyamaonsenmurasakishikibu01,3
お寿司ちゃん,無所属,無所属,HR,飲食,ill_16593_osushichan03,3
F１レーサー,近畿,三重,N,名物,/images/ill_7723_f1racer03.jpg?1357531850,3
石川五右衛門,近畿,近畿,SR,,ill_1861_ishikawagoemon01,3
精霊流しちゃん,九州・沖縄,九州・沖縄,SR,,ill_16481_shoronagashichan01,3
流れ行燈,九州・沖縄,大分,N,妖怪,ill_4163_nagareandon03,3
森長可,中部,中部,HR,,ill_4911_morinagayoshi01,3
こけしちゃん,北海道・東北,北海道・東北,HR,,ill_13441_kokeshichan01,3
鷺舞,中国・四国,中国・四国,SR,,ill_12601_sagimai01,3
鎌鼬,無所属,無所属,R,妖怪,ill_7653_kamaitachi03,3
【聖夜】Xmasイルミネーション,無所属,無所属,SSR,,ill_20411_seiyaxmasirumineshon01,3
ガザミちゃん,九州・沖縄,佐賀,N,飲食,ill_2353_gazamichan03,3
福島正則,中国・四国,広島,R,武人,ill_4373_hukushimamasanori03,3
【アナウンサー】前田有紀,関東,神奈川,HR,神秘,ill_14983_maedayuki_announcer03,3
三村鶴,中国・四国,中国・四国,HR,,ill_9581_mimuratsuru01,3
椎名心実 フグ刺しver,無所属,無所属,SR,飲食,ill_14374_shiinakokomi04,3
ゴマフアザラシちゃん,北海道・東北,北海道・東北,HR,,ill_16881_gomafuazarashichan01,3
木霊,無所属,無所属,R,神秘,ill_533_kodama03,3
フジバカマ,中部,中部,HR,,ill_17831_fujibakama01,3
【聖夜】サンタ・クロスロードちゃん,中国・四国,中国・四国,HR,,ill_20461_seiyasantakurosurodochan01,3
おなぎさん,中国・四国,香川,N,伝承,ill_4093_onagisan03,3
ルイス・フロイス,九州・沖縄,九州・沖縄,HR,,ill_12481_luis_frois01,3
麦焼酎さん,九州・沖縄,長崎,HR,,ill_13381_mugijouchyuusan01,3
薬売り,中部,富山,N,名物,ill_3573_kusuriuri03,3
砂かけ娘,近畿,奈良,N,妖怪,ill_6443_sunakakemusume03,3
片倉小十郎,北海道・東北,宮城,R,武人,ill_4213_katakurakojurou03,3
浄法寺椀,北海道・東北,岩手,HR,名物,ill_100302_jouhoujiwann02,3
金沢箔ちゃん,中部,中部,HR,,ill_19601_kanazawahakuchan01,3
木枯らし,関東,関東,HR,,ill_18351_kogarashi01,3
佐々成政,中部,中部,HN,武人,ill_4853_sasanarimasa03,3
ほんわかお雑煮ちゃん,中国・四国,中国・四国,R,飲食/お雑煮,ill_9153_chuugokushikokunoozounichan03,3
てるてる坊主,無所属,無所属,N,妖怪,ill_693_teruterubouzu03,3
土佐犬,中国・四国,高知,N,名物,ill_9343_tosaken03,3
シラスちゃん,関東,関東,HR,,ill_10141_shirasuchan01,3
人狐,中国・四国,島根,HR,,ill_13121_ninko01,3
【１周年】たこ焼きちゃん,近畿,近畿,SR,,ill_17451_isshunentakoyakichan01,3
八坂舞妓祭,近畿,京都,SR,,ill_9791_yasakamaikosai01,3
金魚の歌,中部,中部,HR,,ill_9491_kingyonota01,3
かつうらビッグ雛まつり,関東,関東,R,伝承,ill_12443_katsuurabighinamatsuri03,3
友禅流しちゃん,中部,石川,N,名物,ill_5293_yuzennagashichan03,3
大盛り成長だんご,特殊素材,特殊素材,R,,ill_100012_seichoudango02,3
桜餅ちゃん,無所属,無所属,HR,,ill_13231_sakuramochichan01,3
化石発掘娘,中部,福井,N,名物,ill_1633_kasekihakkutumusume03,3
細川ガラシャ,中部,中部,SR,,ill_8931_hosokawagarasya01,3
秋山好古,中国・四国,愛媛,R,武人,ill_4433_akiyamayoshifuru03,3
黒百合伝説,中部,富山,R,伝承,ill_4223_kuroyurinosei03,3
岩井のおかねさん,中国・四国,中国・四国,HR,,ill_15651_iwainookanesan01,3
アフロディテ,無所属,無所属,SR,,ill_9021_aphrodite01,3
濃姫,中部,岐阜,R,姫,ill_2953_nouhime03,3
岩佐又兵衛,近畿,兵庫,R,知性派,ill_6833_iwasamatabee03,3
月姫,中国・四国,中国・四国,SR,,ill_17811_tsukihime01,3
節分草ちゃん,中国・四国,広島,HR,,ill_9811_setubunsoutyan01,3
湘南サーファー,関東,神奈川,N,名物,ill_983_shounansurfer03,3
クラミツハ,中部,中部,SR,,ill_16081_kuramitsuha01,3
モモちゃん,中部,山梨,N,飲食,ill_1293_momochan03,3
【海開き】紫式部,近畿,近畿,HR,,ill_16351_umibirakimurasakishikibu01,3
岩崎弥太郎,中国・四国,中国・四国,HR,,ill_4821_iwasakiyatarou01,3
スズランちゃん,無所属,無所属,HR,名物,ill_15354_suzuranchan04,3
いきなり団子ちゃん,九州・沖縄,熊本,HR,飲食,ill_6493_ikinaridangochan03,3
妲己のお百,北海道・東北,秋田,R,姫,ill_5833_dakkinoohyaku03,3
すねこすり,無所属,無所属,HR,妖怪,ill_8903_sunekosuri03,3
天降女子,九州・沖縄,鹿児島,HR,,ill_2031_amorounagu01,3
天探女,近畿,近畿,SR,,ill_14931_amenosagume01,3
ハスカップワインちゃん,北海道・東北,北海道・東北,SR,,ill_19341_hasukappuwain01,3
大石内蔵助,近畿,近畿,HR,,ill_3991_ooishikuranosuke01,3
福山琴奏者,中国・四国,広島,HR,,ill_14121_fukuyamakotosousha01,3
妙玖,中部,広島,R,不明,,3
アカベコちゃん,北海道・東北,福島,N,名物,ill_423_akabekochan03,3
毛利元就,中国・四国,中国・四国,HR,,ill_2101_mourimotonari01,3
バラちゃん,無所属,無所属,HR,名物,ill_15334_barachan04,3
十六桜,中国・四国,中国・四国,HR,,ill_17091_izayoizakura01,3
おいり,中国・四国,中国・四国,SR,飲食,ill_15963_oiri03,3
左京ヶ橋の蛇,九州・沖縄,九州・沖縄,SR,,ill_14101_sakyougabashinohebi01,3
かぼちゃモンブランちゃん,関東,関東,SR,,ill_18931_kabochanomomburan01,3
竹中半兵衛,中部,岐阜,R,武人,ill_5133_takenakahanbee03,3
